id,category,level,cefr,answer,sentence_en,sentence_ko,meaning,tts_text
429,phone_email,3,B2-C1,play phone tag,We've been ___ all week.,우리 일주일 내내 전화가 계속 엇갈렸어요.,전화가 계속 엇갈리다,We've been play phone tag all week.
430,phone_email,3,B2-C1,for your reference,I'm sending the report ___.,참고하시라고 보고서를 보냅니다.,참고용으로,I'm sending the report for your reference.
431,phone_email,3,B2-C1,at your earliest convenience,Please reply ___.,가능한 한 빨리 회신 부탁드립니다.,가급적 빨리,Please reply at your earliest convenience.
432,phone_email,3,B2-C1,keep this brief,I'll ___ since you're busy.,바쁘실 테니 간단히 하겠습니다.,간단히 하다,I'll keep this brief since you're busy.
433,phone_email,3,B2-C1,touch base later,Let's ___ on this.,이건 나중에 다시 얘기해요.,나중에 연락하다,Let's touch base later on this.
434,phone_email,3,B2-C1,circle back via email,I'll ___ tomorrow.,내일 이메일로 다시 연락드릴게요.,이메일로 다시 연락하다,I'll circle back via email tomorrow.
435,phone_email,3,B2-C1,per my last email,"___, the deadline is Friday.",지난 메일에서 말씀드렸듯 마감은 금요일이에요.,지난 이메일에서 언급했듯,"Per my last email, the deadline is Friday."
436,phone_email,3,B2-C1,reach out to,I'll ___ the vendor today.,오늘 업체에 연락해 볼게요.,연락을 취하다,I'll reach out to the vendor today.
437,phone_email,3,B2-C1,CC for visibility,I'll add her ___.,상황 공유차 그녀를 참조로 넣을게요.,공유 목적의 참조,I'll add her CC for visibility.
438,phone_email,3,B2-C1,await your reply,I'll ___.,답신 기다리겠습니다.,답을 기다리다,I'll await your reply.
439,phone_email,3,B2-C1,a quick word,Do you have time for ___?,잠깐 얘기할 시간 있어요?,짧은 대화,Do you have time for a quick word?
440,phone_email,3,B2-C1,get the message across,I hope I ___ clearly.,제 뜻이 분명히 전달됐길 바라요.,뜻을 전달하다,I hope I get the message across clearly.
441,phone_email,3,B2-C1,ping someone,I'll ___ you on the app.,앱으로 연락 한번 할게요.,간단히 연락하다,I'll ping someone you on the app.
442,phone_email,3,B2-C1,keep me posted,Please ___ on the progress.,진행 상황을 계속 알려 주세요.,계속 알려 주다,Please keep me posted on the progress.
443,phone_email,3,B2-C1,a paper trail,Let's keep ___ of this.,이건 기록으로 남겨 둡시다.,문서 기록,Let's keep a paper trail of this.
444,phone_email,3,B2-C1,touch upon,I'll ___ this in my email.,이메일에서 이 점을 짚을게요.,간단히 언급하다,I'll touch upon this in my email.
445,phone_email,3,B2-C1,with reference to,"___ your inquiry, here's the answer.",문의하신 건에 관해 답변드립니다.,~에 관하여,"With reference to your inquiry, here's the answer."
446,phone_email,3,B2-C1,a cold email,I sent her ___ about a job.,저는 그녀에게 일자리 관련 콜드 메일을 보냈어요.,무작정 보내는 첫 이메일,I sent her a cold email about a job.
447,phone_email,3,B2-C1,get hold of,I couldn't ___ him all day.,하루 종일 그와 연락이 안 됐어요.,연락이 닿다,I couldn't get hold of him all day.
448,phone_email,3,B2-C1,dot the i's and cross the t's,Let me ___ in this email.,이 이메일을 빈틈없이 마무리할게요.,꼼꼼히 마무리하다,Let me dot the i's and cross the t's in this email.
449,phone_email,3,B2-C1,a read receipt,I requested ___.,읽음 확인을 요청했어요.,읽음 확인,I requested a read receipt.
450,phone_email,3,B2-C1,touch base offline,Let's ___ about this.,이건 따로 직접 만나 얘기해요.,따로 직접 만나 의논하다,Let's touch base offline about this.
451,emotion,1,A1-A2,happy,I'm so ___ to see you.,널 봐서 정말 기뻐.,행복한,I'm so happy to see you.
452,emotion,1,A1-A2,tired,I feel really ___ today.,오늘 정말 피곤해.,피곤한,I feel really tired today.
453,emotion,1,A1-A2,think,What do you ___?,어떻게 생각해?,생각하다,What do you think?
454,emotion,1,A1-A2,agree,I ___ with you.,네 말에 동의해.,동의하다,I agree with you.
455,emotion,1,A1-A2,sad,She looks a little ___.,그녀는 좀 슬퍼 보여.,슬픈,She looks a little sad.
456,emotion,1,A1-A2,love,I ___ this song.,이 노래 정말 좋아.,아주 좋아하다,I love this song.
457,emotion,1,A1-A2,sorry,I'm ___ about that.,그건 미안해.,미안한,I'm sorry about that.
458,emotion,1,A1-A2,angry,Please don't be ___.,화내지 마.,화난,Please don't be angry.
459,emotion,1,A1-A2,scared,I'm a little ___ of dogs.,난 개가 좀 무서워.,무서워하는,I'm a little scared of dogs.
460,emotion,1,A1-A2,excited,I'm so ___ for the trip.,여행이 너무 기대돼.,신난,I'm so excited for the trip.
461,emotion,1,A1-A2,worried,I'm ___ about the test.,시험이 걱정돼.,걱정하는,I'm worried about the test.
462,emotion,1,A1-A2,glad,I'm ___ you came.,네가 와서 기뻐.,기쁜,I'm glad you came.
463,emotion,1,A1-A2,bored,I'm so ___ right now.,지금 너무 지루해.,지루한,I'm so bored right now.
464,emotion,1,A1-A2,hope,I ___ you feel better.,네가 나아지길 바라.,바라다,I hope you feel better.
465,emotion,1,A1-A2,nervous,I'm ___ about the interview.,면접 때문에 긴장돼.,긴장한,I'm nervous about the interview.
466,emotion,1,A1-A2,like,I ___ this idea.,이 아이디어 마음에 들어.,좋아하다,I like this idea.
467,emotion,1,A1-A2,upset,Are you ___ with me?,나한테 화났어?,속상한,Are you upset with me?
468,emotion,1,A1-A2,proud,I'm so ___ of you.,네가 정말 자랑스러워.,자랑스러운,I'm so proud of you.
469,emotion,1,A1-A2,feel,How do you ___ now?,지금 기분이 어때?,느끼다,How do you feel now?
470,emotion,1,A1-A2,calm,Try to stay ___.,침착하려고 해 봐.,침착한,Try to stay calm.
471,emotion,1,A1-A2,lonely,I feel ___ sometimes.,가끔 외로워.,외로운,I feel lonely sometimes.
472,emotion,1,A1-A2,surprised,I was so ___ by the news.,그 소식에 너무 놀랐어.,놀란,I was so surprised by the news.
473,emotion,1,A1-A2,fun,That was so much ___.,정말 재밌었어.,재미,That was so much fun.
474,emotion,1,A1-A2,mind,Do you ___ if I sit here?,여기 앉아도 될까?,꺼리다,Do you mind if I sit here?
475,emotion,1,A1-A2,miss,I really ___ you.,네가 정말 보고 싶어.,그리워하다,I really miss you.
476,emotion,2,B1,stressed out,I've been ___ lately.,요즘 스트레스를 많이 받았어요.,스트레스에 시달리는,I've been stressed out lately.
477,emotion,2,B1,In my opinion,"___, we should wait.",제 생각엔 기다리는 게 좋겠어요.,제 생각에는,"In my opinion, we should wait."
478,emotion,2,B1,fed up with,I'm ___ the constant noise.,끊임없는 소음에 진절머리가 나요.,~에 진절머리가 난,I'm fed up with the constant noise.
479,emotion,2,B1,cheer up,I tried to ___ my friend.,친구를 기운 나게 해 주려 했어요.,기운 내게 하다,I tried to cheer up my friend.
480,emotion,2,B1,look forward to,I ___ the weekend.,주말이 기다려져요.,~을 고대하다,I look forward to the weekend.
481,emotion,2,B1,get over,It took me a while to ___ it.,그걸 극복하는 데 시간이 좀 걸렸어요.,극복하다,It took me a while to get over it.
482,emotion,2,B1,point of view,I see your ___.,당신 관점은 이해해요.,관점,I see your point of view.
483,emotion,2,B1,calm down,Take a breath and ___.,숨 한번 쉬고 진정해요.,진정하다,Take a breath and calm down.
484,emotion,2,B1,freak out,Try not to ___ about it.,그 일로 너무 당황하지 마세요.,질겁하다,Try not to freak out about it.
485,emotion,2,B1,feel like,I ___ staying in tonight.,오늘 밤은 집에 있고 싶어요.,~하고 싶다,I feel like staying in tonight.
486,emotion,2,B1,on edge,I've been a bit ___ today.,오늘 좀 예민했어요.,"초조한, 예민한",I've been a bit on edge today.
487,emotion,2,B1,let down,I don't want to ___ the team.,팀을 실망시키고 싶지 않아요.,실망시키다,I don't want to let down the team.
488,emotion,2,B1,be into,I'm really ___ photography.,전 사진에 푹 빠져 있어요.,~에 푹 빠진,I'm really be into photography.
489,emotion,2,B1,put off,His attitude really ___ me.,그의 태도가 정말 거슬렸어요.,불쾌하게 하다,His attitude really put off me.
490,emotion,2,B1,relate to,I can ___ how you feel.,당신 기분에 공감이 가요.,공감하다,I can relate to how you feel.
491,emotion,2,B1,worked up,Don't get so ___ about it.,그 일로 너무 흥분하지 마세요.,흥분한,Don't get so worked up about it.
492,emotion,2,B1,a mood,I'm not in ___ today.,오늘은 그럴 기분이 아니에요.,기분,I'm not in a mood today.
493,emotion,2,B1,cope with,It's hard to ___ the pressure.,그 압박감을 견디기 힘들어요.,"견디다, 대처하다",It's hard to cope with the pressure.
494,emotion,2,B1,get on my nerves,That noise really ___.,그 소음이 정말 거슬려요.,신경을 거스르다,That noise really get on my nerves.
495,emotion,2,B1,look on the bright side,Let's try to ___.,긍정적인 면을 보려고 해요.,긍정적으로 보다,Let's try to look on the bright side.
496,emotion,2,B1,burst into tears,She ___ at the news.,그녀는 그 소식에 왈칵 울음을 터뜨렸어요.,울음을 터뜨리다,She burst into tears at the news.
497,emotion,2,B1,a sigh of relief,I let out ___.,안도의 한숨을 내쉬었어요.,안도의 한숨,I let out a sigh of relief.
498,emotion,2,B1,warm up to,I'm starting to ___ the idea.,그 생각에 점점 마음이 가요.,마음이 가다,I'm starting to warm up to the idea.
499,emotion,2,B1,over the worst,I think I'm ___ of it.,고비는 넘긴 것 같아요.,최악의 고비를 넘긴,I think I'm over the worst of it.
500,emotion,2,B1,get a grip,I just need to ___.,마음을 좀 다잡아야겠어요.,마음을 다잡다,I just need to get a grip.
501,emotion,3,B2-C1,mixed feelings,I have ___ about moving.,이사에 대해 복잡한 심정이에요.,착잡한 감정,I have mixed feelings about moving.
502,emotion,3,B2-C1,on the fence,I'm still ___ about it.,그 일에 대해선 아직 결정을 못 했어요.,결정을 못 내린,I'm still on the fence about it.
503,emotion,3,B2-C1,over the moon,She was ___ about the news.,그녀는 그 소식에 뛸 듯이 기뻤어요.,매우 기쁜,She was over the moon about the news.
504,emotion,3,B2-C1,beg to differ,I ___ on that point.,그 점에 대해선 생각이 달라요.,생각을 달리하다,I beg to differ on that point.
505,emotion,3,B2-C1,take it personally,Don't ___; it's just business.,"기분 나쁘게 받아들이지 마, 그냥 일이야.",개인적으로 받아들이다,Don't take it personally; it's just business.
506,emotion,3,B2-C1,down in the dumps,He's been ___ since the breakup.,그는 이별 후로 의기소침해요.,"우울한, 풀이 죽은",He's been down in the dumps since the breakup.
507,emotion,3,B2-C1,see eye to eye,We don't always ___.,우리가 늘 의견이 일치하는 건 아니에요.,의견이 일치하다,We don't always see eye to eye.
508,emotion,3,B2-C1,at the end of my rope,I'm ___ with this project.,이 프로젝트로 인내심이 한계예요.,인내심의 한계인,I'm at the end of my rope with this project.
509,emotion,3,B2-C1,a weight off my shoulders,Finishing it was ___.,그걸 끝내니 어깨가 한결 가벼웠어요.,마음의 짐을 던 것,Finishing it was a weight off my shoulders.
510,emotion,3,B2-C1,bottle up,Don't ___ your feelings.,감정을 억누르지 마세요.,감정을 억누르다,Don't bottle up your feelings.
511,emotion,3,B2-C1,walking on air,She's been ___ since the offer.,그녀는 제안을 받고 날아갈 듯 기뻐해요.,날아갈 듯 기쁜,She's been walking on air since the offer.
512,emotion,3,B2-C1,hit a nerve,That comment really ___.,그 말이 정말 아픈 데를 건드렸어요.,아픈 데를 건드리다,That comment really hit a nerve.
513,emotion,3,B2-C1,keep your chin up,"___, things will get better.","기운 내요, 좋아질 거예요.",기운을 내다,"Keep your chin up, things will get better."
514,emotion,3,B2-C1,a roller coaster of emotions,This week was ___.,이번 주는 감정의 롤러코스터였어요.,감정 기복이 심한 것,This week was a roller coaster of emotions.
515,emotion,3,B2-C1,come to terms with,I'm trying to ___ the loss.,그 상실을 받아들이려 애쓰고 있어요.,받아들이다,I'm trying to come to terms with the loss.
516,emotion,3,B2-C1,lose my cool,I almost ___ in the meeting.,회의에서 하마터면 화를 낼 뻔했어요.,평정을 잃다,I almost lose my cool in the meeting.
517,emotion,3,B2-C1,a sense of dread,I felt ___ before the result.,결과 전에 불안한 예감이 들었어요.,불길한 예감,I felt a sense of dread before the result.
518,emotion,3,B2-C1,put a brave face on,She ___ despite the bad news.,나쁜 소식에도 그녀는 의연한 척했어요.,애써 태연한 척하다,She put a brave face on despite the bad news.
519,emotion,3,B2-C1,wear your heart on your sleeve,He tends to ___.,그는 감정을 잘 드러내는 편이에요.,감정을 솔직히 드러내다,He tends to wear your heart on your sleeve.
520,emotion,3,B2-C1,on cloud nine,I've been ___ all day.,하루 종일 너무 행복했어요.,구름 위를 걷는 듯 행복한,I've been on cloud nine all day.
521,emotion,3,B2-C1,a sinking feeling,I had ___ about it.,그 일에 불길한 느낌이 들었어요.,불안한 예감,I had a sinking feeling about it.
522,emotion,3,B2-C1,blow off steam,I went running to ___.,스트레스를 풀려고 달리기를 했어요.,스트레스를 풀다,I went running to blow off steam.
523,emotion,3,B2-C1,rub me the wrong way,His tone ___.,그의 말투가 거슬렸어요.,기분을 거스르다,His tone rub me the wrong way.
524,emotion,3,B2-C1,a leap of faith,Trusting them was ___.,그들을 믿은 건 큰 모험이었어요.,믿고 하는 모험,Trusting them was a leap of faith.
525,emotion,3,B2-C1,at peace with,I'm finally ___ my decision.,제 결정에 마침내 마음이 편해졌어요.,~에 대해 마음이 편한,I'm finally at peace with my decision.
526,schedule,1,A1-A2,time,What ___ is it?,지금 몇 시예요?,시간,What time is it?
527,schedule,1,A1-A2,tomorrow,Let's meet ___.,내일 만나요.,내일,Let's meet tomorrow.
528,schedule,1,A1-A2,free,Are you ___ tonight?,오늘 밤에 시간 있어요?,한가한,Are you free tonight?
529,schedule,1,A1-A2,late,Sorry I'm ___.,늦어서 미안해요.,늦은,Sorry I'm late.
530,schedule,1,A1-A2,When,___ can we meet?,언제 만날 수 있어요?,언제,When can we meet?
531,schedule,1,A1-A2,ready,I'll be ___ in ten minutes.,10분이면 준비될 거예요.,준비된,I'll be ready in ten minutes.
532,schedule,1,A1-A2,plan,What's the ___ for today?,오늘 계획이 뭐예요?,계획,What's the plan for today?
533,schedule,1,A1-A2,today,Are you busy ___?,오늘 바빠요?,오늘,Are you busy today?
534,schedule,1,A1-A2,early,Let's start ___.,일찍 시작해요.,일찍,Let's start early.
535,schedule,1,A1-A2,week,See you next ___.,다음 주에 봐요.,주,See you next week.
536,schedule,1,A1-A2,soon,I'll call you ___.,곧 전화할게요.,곧,I'll call you soon.
537,schedule,1,A1-A2,now,Can we talk ___?,지금 얘기할 수 있어요?,지금,Can we talk now?
538,schedule,1,A1-A2,clock,The ___ says five.,시계가 5시를 가리켜요.,시계,The clock says five.
539,schedule,1,A1-A2,date,What's the ___ today?,오늘 며칠이에요?,날짜,What's the date today?
540,schedule,1,A1-A2,wait,Can you ___ a minute?,잠깐 기다려 줄래요?,기다리다,Can you wait a minute?
541,schedule,1,A1-A2,hour,I'll be there in an ___.,한 시간 뒤에 갈게요.,시간,I'll be there in an hour.
542,schedule,1,A1-A2,meet,What time should we ___?,몇 시에 만날까요?,만나다,What time should we meet?
543,schedule,1,A1-A2,busy,I'm ___ this afternoon.,오후엔 바빠요.,바쁜,I'm busy this afternoon.
544,schedule,1,A1-A2,o'clock,Let's meet at three ___.,3시에 만나요.,~시,Let's meet at three o'clock.
545,schedule,1,A1-A2,morning,Is ___ okay for you?,아침이 괜찮으세요?,아침,Is morning okay for you?
546,schedule,1,A1-A2,minute,"Give me a ___, please.",잠깐만 기다려 주세요.,(잠깐의) 시간,"Give me a minute, please."
547,schedule,1,A1-A2,night,Let's do it tomorrow ___.,내일 밤에 해요.,밤,Let's do it tomorrow night.
548,schedule,1,A1-A2,start,What time does it ___?,몇 시에 시작해요?,시작하다,What time does it start?
549,schedule,1,A1-A2,until,I'm here ___ six.,6시까지 여기 있어요.,~까지,I'm here until six.
550,schedule,1,A1-A2,appointment,I have an ___ at two.,2시에 약속이 있어요.,약속,I have an appointment at two.
551,schedule,2,B1,put off,Let's ___ the meeting to Friday.,회의를 금요일로 미뤄요.,미루다,Let's put off the meeting to Friday.
552,schedule,2,B1,fit in,Can you ___ a quick call?,짧게 통화할 시간 낼 수 있어요?,시간을 짜내다,Can you fit in a quick call?
553,schedule,2,B1,running late,"I'm ___, start without me.","좀 늦을 것 같아요, 먼저 시작하세요.",늦어지고 있는,"I'm running late, start without me."
554,schedule,2,B1,reschedule,Can we ___ for next week?,다음 주로 다시 잡을 수 있을까요?,일정을 다시 잡다,Can we reschedule for next week?
555,schedule,2,B1,come up,Something ___ at work.,회사에 일이 생겼어요.,(일이) 생기다,Something come up at work.
556,schedule,2,B1,in advance,Please let me know ___.,미리 알려 주세요.,미리,Please let me know in advance.
557,schedule,2,B1,tied up,I'm ___ until noon.,정오까지 일이 묶여 있어요.,(일로) 바쁜,I'm tied up until noon.
558,schedule,2,B1,free up,I'll try to ___ some time.,시간을 좀 비워 볼게요.,시간을 비우다,I'll try to free up some time.
559,schedule,2,B1,move up,Can we ___ the meeting to ten?,회의를 10시로 앞당길 수 있어요?,앞당기다,Can we move up the meeting to ten?
560,schedule,2,B1,push back,Let's ___ the call to Thursday.,통화를 목요일로 미뤄요.,뒤로 미루다,Let's push back the call to Thursday.
561,schedule,2,B1,squeeze in,I can ___ a meeting at four.,4시에 회의 하나 끼워 넣을 수 있어요.,끼워 넣다,I can squeeze in a meeting at four.
562,schedule,2,B1,show up,Please ___ on time.,제시간에 와 주세요.,나타나다,Please show up on time.
563,schedule,2,B1,a slot,Do you have a ___ at noon?,정오에 시간 자리 있어요?,(시간) 자리,Do you have a a slot at noon?
564,schedule,2,B1,set a date,Let's ___ for the party.,파티 날짜를 정해요.,날짜를 정하다,Let's set a date for the party.
565,schedule,2,B1,hold off,Let's ___ until Monday.,월요일까지 미뤄 둬요.,"미루다, 보류하다",Let's hold off until Monday.
566,schedule,2,B1,clear my schedule,I'll ___ for you.,당신을 위해 일정을 비울게요.,일정을 비우다,I'll clear my schedule for you.
567,schedule,2,B1,back to back,My meetings are ___ today.,오늘 회의가 줄줄이 잡혀 있어요.,연달아 있는,My meetings are back to back today.
568,schedule,2,B1,first thing,Let's meet ___ tomorrow.,내일 아침 제일 먼저 만나요.,맨 먼저,Let's meet first thing tomorrow.
569,schedule,2,B1,a rain check,Can I take ___ on dinner?,저녁은 다음으로 미뤄도 될까요?,다음 기회로 미루기,Can I take a rain check on dinner?
570,schedule,2,B1,free of charge,The first session is ___.,첫 세션은 무료예요.,무료의,The first session is free of charge.
571,schedule,2,B1,around,Let's meet ___ three.,3시쯤 만나요.,~쯤,Let's meet around three.
572,schedule,2,B1,at the latest,Finish it by Friday ___.,늦어도 금요일까지 끝내세요.,늦어도,Finish it by Friday at the latest.
573,schedule,2,B1,juggle,I have to ___ several tasks.,여러 일을 동시에 처리해야 해요.,동시에 처리하다,I have to juggle several tasks.
574,schedule,2,B1,on short notice,Sorry to call you ___.,급하게 연락드려 죄송해요.,촉박하게,Sorry to call you on short notice.
575,schedule,2,B1,make time,I'll ___ for it this week.,이번 주에 시간을 낼게요.,시간을 내다,I'll make time for it this week.
576,schedule,3,B2-C1,pencil in,Let's ___ Thursday for now.,일단 목요일로 임시로 잡아 둬요.,잠정적으로 잡다,Let's pencil in Thursday for now.
577,schedule,3,B2-C1,push back,We had to ___ the launch date.,출시일을 미뤄야 했어요.,(일정을) 뒤로 미루다,We had to push back the launch date.
578,schedule,3,B2-C1,make room for,I'll ___ this in my week.,이번 주에 이걸 위한 시간을 낼게요.,~을 위한 시간을 내다,I'll make room for this in my week.
579,schedule,3,B2-C1,around the clock,They worked ___ to finish.,그들은 끝내려고 밤낮없이 일했어요.,"쉬지 않고, 24시간 내내",They worked around the clock to finish.
580,schedule,3,B2-C1,at short notice,Thanks for coming ___.,급히 와 주셔서 감사해요.,"촉박하게, 급히",Thanks for coming at short notice.
581,schedule,3,B2-C1,double-booked,"I'm sorry, I'm ___.","죄송해요, 일정이 겹쳤어요.",이중으로 예약된,"I'm sorry, I'm double-booked."
582,schedule,3,B2-C1,set in stone,Nothing is ___ yet.,아직 확정된 건 없어요.,확정된,Nothing is set in stone yet.
583,schedule,3,B2-C1,squeeze you in,I can ___ at noon.,정오에 시간 내드릴 수 있어요.,시간을 내주다,I can squeeze you in at noon.
584,schedule,3,B2-C1,a window,I have a small ___ at three.,3시에 잠깐 짬이 나요.,"짬, 빈 시간",I have a small a window at three.
585,schedule,3,B2-C1,call it off,We had to ___ the event.,행사를 취소해야 했어요.,취소하다,We had to call it off the event.
586,schedule,3,B2-C1,up in the air,The schedule is still ___.,일정이 아직 미정이에요.,미정인,The schedule is still up in the air.
587,schedule,3,B2-C1,buy some time,Let's ___ by postponing.,연기해서 시간을 좀 벌어요.,시간을 벌다,Let's buy some time by postponing.
588,schedule,3,B2-C1,run over,The meeting ___ by an hour.,회의가 한 시간 더 길어졌어요.,예정보다 길어지다,The meeting run over by an hour.
589,schedule,3,B2-C1,a clash,There's a ___ with my calendar.,제 일정과 겹치는 게 있어요.,일정 충돌,There's a a clash with my calendar.
590,schedule,3,B2-C1,fit it around,I'll ___ my work hours.,제 근무 시간에 맞춰 끼워 넣을게요.,~에 맞춰 끼워 넣다,I'll fit it around my work hours.
591,schedule,3,B2-C1,at a moment's notice,She can leave ___.,그녀는 당장이라도 떠날 수 있어요.,"즉각, 통보 즉시",She can leave at a moment's notice.
592,schedule,3,B2-C1,burn the midnight oil,I had to ___ before the deadline.,마감 전에 밤늦게까지 일해야 했어요.,밤늦게까지 일하다,I had to burn the midnight oil before the deadline.
593,schedule,3,B2-C1,ahead of schedule,We finished ___.,우리는 예정보다 일찍 끝냈어요.,예정보다 빨리,We finished ahead of schedule.
594,schedule,3,B2-C1,behind schedule,The project is ___ now.,프로젝트가 이제 일정보다 늦어요.,일정보다 늦은,The project is behind schedule now.
595,schedule,3,B2-C1,pin down a time,Let's ___ for the call.,통화 시간을 확실히 정해요.,시간을 확정하다,Let's pin down a time for the call.
596,schedule,3,B2-C1,a tight turnaround,It's a ___ on this report.,이 보고서는 처리 시간이 빠듯해요.,짧은 처리 기한,It's a a tight turnaround on this report.
597,schedule,3,B2-C1,put on hold,The plan is ___ for now.,그 계획은 당분간 보류예요.,보류된,The plan is put on hold for now.
598,schedule,3,B2-C1,crunch time,It's ___ before the launch.,출시 전 막판 고비예요.,막판 집중 기간,It's crunch time before the launch.
599,schedule,3,B2-C1,free as a bird,I'm ___ this weekend.,이번 주말은 완전히 한가해요.,아주 자유로운,I'm free as a bird this weekend.
600,schedule,3,B2-C1,clear the decks,Let's ___ before the new project.,새 프로젝트 전에 일을 정리해 둬요.,일을 깔끔히 정리하다,Let's clear the decks before the new project.
601,health,1,A1-A2,sick,I feel ___ today.,오늘 몸이 안 좋아요.,아픈,I feel sick today.
602,health,1,A1-A2,doctor,I need to see a ___.,의사를 봐야 해요.,의사,I need to see a doctor.
603,health,1,A1-A2,hurts,My back really ___.,허리가 정말 아파요.,아프다,My back really hurts.
604,health,1,A1-A2,rest,You should get some ___.,좀 쉬어야 해요.,휴식,You should get some rest.
605,health,1,A1-A2,medicine,Take this ___ twice a day.,이 약을 하루에 두 번 드세요.,약,Take this medicine twice a day.
606,health,1,A1-A2,headache,I have a bad ___.,두통이 심해요.,두통,I have a bad headache.
607,health,1,A1-A2,better,I feel ___ now.,이제 좀 나아요.,더 나은,I feel better now.
608,health,1,A1-A2,cold,I caught a ___.,감기에 걸렸어요.,감기,I caught a cold.
609,health,1,A1-A2,fever,She has a high ___.,그녀는 고열이 있어요.,열,She has a high fever.
610,health,1,A1-A2,hospital,He went to the ___.,그는 병원에 갔어요.,병원,He went to the hospital.
611,health,1,A1-A2,pain,I have a ___ in my knee.,무릎에 통증이 있어요.,통증,I have a pain in my knee.
612,health,1,A1-A2,sleep,You need more ___.,잠을 더 자야 해요.,잠,You need more sleep.
613,health,1,A1-A2,cough,I've had a ___ for days.,며칠째 기침이 나요.,기침,I've had a cough for days.
614,health,1,A1-A2,tired,I feel ___ all the time.,항상 피곤해요.,피곤한,I feel tired all the time.
615,health,1,A1-A2,drink,___ plenty of water.,물을 많이 마시세요.,마시다,Drink plenty of water.
616,health,1,A1-A2,sore,I have a ___ throat.,목이 따끔거려요.,"아픈, 따끔한",I have a sore throat.
617,health,1,A1-A2,nurse,The ___ will help you.,간호사가 도와줄 거예요.,간호사,The nurse will help you.
618,health,1,A1-A2,dizzy,I feel a little ___.,좀 어지러워요.,어지러운,I feel a little dizzy.
619,health,1,A1-A2,healthy,Stay ___ this winter.,이번 겨울 건강하세요.,건강한,Stay healthy this winter.
620,health,1,A1-A2,eat,Try to ___ well.,잘 챙겨 드세요.,먹다,Try to eat well.
621,health,1,A1-A2,stomach,My ___ hurts.,배가 아파요.,"배, 위",My stomach hurts.
622,health,1,A1-A2,weak,I feel a bit ___.,좀 기운이 없어요.,"약한, 기운 없는",I feel a bit weak.
623,health,1,A1-A2,warm,Keep yourself ___.,몸을 따뜻하게 하세요.,따뜻한,Keep yourself warm.
624,health,1,A1-A2,teeth,Brush your ___ twice a day.,하루에 두 번 양치하세요.,치아,Brush your teeth twice a day.
625,health,1,A1-A2,exercise,I ___ every morning.,전 매일 아침 운동해요.,운동하다,I exercise every morning.
626,health,2,B1,come down with,I think I'm ___ a cold.,감기에 걸리는 것 같아요.,(병에) 걸리다,I think I'm come down with a cold.
627,health,2,B1,make an appointment,I'd like to ___ with Dr. Lee.,이 선생님께 진료 예약하고 싶어요.,예약하다,I'd like to make an appointment with Dr. Lee.
628,health,2,B1,symptoms,What ___ do you have?,어떤 증상이 있으세요?,증상,What symptoms do you have?
629,health,2,B1,get well,I hope you ___ soon.,빨리 낫길 바라요.,회복하다,I hope you get well soon.
630,health,2,B1,prescription,Here's your ___.,여기 처방전이요.,처방전,Here's your prescription.
631,health,2,B1,work out,I try to ___ three times a week.,일주일에 세 번 운동하려고 해요.,운동하다,I try to work out three times a week.
632,health,2,B1,throw up,I felt like I might ___.,토할 것 같았어요.,토하다,I felt like I might throw up.
633,health,2,B1,cut down on,I should ___ sugar.,설탕을 줄여야 해요.,~을 줄이다,I should cut down on sugar.
634,health,2,B1,pass out,He nearly ___ from the heat.,그는 더위에 거의 기절할 뻔했어요.,기절하다,He nearly pass out from the heat.
635,health,2,B1,get some rest,You really need to ___.,정말 좀 쉬어야 해요.,휴식을 취하다,You really need to get some rest.
636,health,2,B1,a check-up,I'm due for ___.,건강검진 받을 때가 됐어요.,건강 검진,I'm due for a check-up.
637,health,2,B1,feel under,I ___ the weather today.,오늘 몸이 좀 안 좋아요.,(몸이) 안 좋다,I feel under the weather today.
638,health,2,B1,a sore throat,I woke up with ___.,목이 아픈 채로 깼어요.,인후통,I woke up with a sore throat.
639,health,2,B1,knock out,This medicine will ___ for hours.,이 약을 먹으면 몇 시간 곯아떨어질 거예요.,곯아떨어지게 하다,This medicine will knock out for hours.
640,health,2,B1,a balanced diet,I try to keep ___.,균형 잡힌 식사를 하려고 해요.,균형 잡힌 식단,I try to keep a balanced diet.
641,health,2,B1,put on weight,I ___ over the holidays.,휴가 동안 살이 쪘어요.,살이 찌다,I put on weight over the holidays.
642,health,2,B1,ease the pain,This will help ___.,이게 통증을 덜어 줄 거예요.,통증을 덜다,This will help ease the pain.
643,health,2,B1,run a fever,The child is ___.,아이가 열이 나고 있어요.,열이 나다,The child is run a fever.
644,health,2,B1,get checked out,You should ___ by a doctor.,의사에게 진찰받아 보는 게 좋아요.,진찰받다,You should get checked out by a doctor.
645,health,2,B1,take it easy,___ until you recover.,회복할 때까지 무리하지 마세요.,무리하지 않다,Take it easy until you recover.
646,health,2,B1,over the counter,You can buy it ___.,처방전 없이 살 수 있어요.,처방전 없이,You can buy it over the counter.
647,health,2,B1,lose weight,I'm trying to ___.,살을 빼려고 노력 중이에요.,살을 빼다,I'm trying to lose weight.
648,health,2,B1,a sick day,I'm taking ___ today.,오늘 병가를 내요.,병가,I'm taking a sick day today.
649,health,2,B1,recover from,It took weeks to ___ the flu.,독감에서 회복하는 데 몇 주 걸렸어요.,~에서 회복하다,It took weeks to recover from the flu.
